ip_address,hostname,fqdn,region,status,vendor,model,role
10.30.111.224,SEAWART91,SEAWART91.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.74.107,OKCOKED47,OKCOKED47.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.10.85.66,AUSTXDS81,AUSTXDS81.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.52.202,BNATNAG50,BNATNAG50.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.117.239,ELPTXCO97,ELPTXCO97.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.70.175.82,GEGWAED48,GEGWAED48.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.103.177,BOSMART90,BOSMART90.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.25.192,ELPTXSW82,ELPTXSW82.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.89.1,PORORDS62,PORORDS62.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.38.102,OKCOKRT16,OKCOKRT16.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.50.217.180,PHXAZDS79,PHXAZDS79.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.119.1,ABQNMSW76,ABQNMSW76.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.233.187,SFOCADS82,SFOCADS82.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.26.252,BOIIDRT85,BOIIDRT85.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.157.32,AUSTXED50,AUSTXED50.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.30.48.33,LAXCACO91,LAXCACO91.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.30.188.192,SFOCASW21,SFOCASW21.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.176.208,BOSMASW60,BOSMASW60.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.202.83,GEGWART21,GEGWART21.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.60.137.95,PHLPASW53,PHLPASW53.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.10.176.30,AUSTXED57,AUSTXED57.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.157.238,BOSMAED73,BOSMAED73.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.70.224.70,PORORRT89,PORORRT89.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.50.146.191,ABQNMDS50,ABQNMDS50.southwest.lightspeed.net,southwest,retired,Juniper,QFX5120,dist
10.70.55.142,GEGWAED82,GEGWAED82.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.60.118.109,PHLPAED73,PHLPAED73.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.10.49,PORORED04,PORORED04.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.50.198.66,ABQNMSW05,ABQNMSW05.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.39.143,BOSMADS22,BOSMADS22.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.149.180,GEGWADS50,GEGWADS50.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.4.106,SFOCADS65,SFOCADS65.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.20.141.139,CLTNCDS48,CLTNCDS48.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.50.153.171,PHXAZED14,PHXAZED14.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.105.61,OKCOKSW04,OKCOKSW04.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.28.186,MIAFLDS34,MIAFLDS34.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist
10.30.53.175,SFOCADS52,SFOCADS52.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.10.151.177,OKCOKDS80,OKCOKDS80.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.70.73.251,BOIIDSW52,BOIIDSW52.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.86.236,PITPADS11,PITPADS11.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.10.138.246,AUSTXAG71,AUSTXAG71.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.70.253.195,GEGWAED02,GEGWAED02.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.108.202,SFOCADS78,SFOCADS78.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.212.3,ATLGAED78,ATLGAED78.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.13.63,NYCNYRT29,NYCNYRT29.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.198.26,BOIIDSW09,BOIIDSW09.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.70.188.134,PORORDS19,PORORDS19.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.40.156.64,MIAFLSW82,MIAFLSW82.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.32.157,GEGWAAG46,GEGWAAG46.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.165.150,SEAWADS28,SEAWADS28.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.77.231,BOSMADS48,BOSMADS48.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.10.170.254,DALTXED55,DALTXED55.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.30.45.231,SEAWAED39,SEAWAED39.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.10.245.230,OKCOKSW14,OKCOKSW14.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.56.196,LAXCACO14,LAXCACO14.west.lightspeed.net,west,active,Cisco,NCS540,core
10.20.195.135,ATLGAED37,ATLGAED37.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.10.237.77,AUSTXDS59,AUSTXDS59.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.20.61.52,PITPAED94,PITPAED94.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.96.97,NYCNYED44,NYCNYED44.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.70.131.224,BOIIDED45,BOIIDED45.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.60.241.192,NYCNYRT94,NYCNYRT94.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.40.104.104,JAXFLAG25,JAXFLAG25.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.60.56.100,NYCNYED94,NYCNYED94.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.34.200,SFOCAAG55,SFOCAAG55.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.10.166.166,AUSTXED40,AUSTXED40.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.60.50.163,BOSMAED35,BOSMAED35.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.149.234,NYCNYAG75,NYCNYAG75.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.70.151.27,GEGWAAG79,GEGWAAG79.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.60.80.77,NYCNYED63,NYCNYED63.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.10.158.6,OKCOKRT78,OKCOKRT78.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.60.67.20,NYCNYSW01,NYCNYSW01.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.209.236,PORORDS47,PORORDS47.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.40.66.15,JAXFLRT64,JAXFLRT64.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.70.121.236,BOIIDED53,BOIIDED53.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.30.237.112,SEAWADS36,SEAWADS36.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.20.0.198,PITPAAG29,PITPAAG29.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.20.51.25,PITPADS74,PITPADS74.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.211.123,BOSMAED99,BOSMAED99.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.50.201.6,ABQNMED44,ABQNMED44.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
